Tempo_s,Amplitude
33.45,51.0159951064294
33.46,51.0598299864637
33.47,51.1033891024673
33.48,51.1466719568979
33.49,51.1896780810111
33.5,51.2324070348331
33.51,51.2748584071298
33.52,51.3170318153734
33.53,51.3589269057063
33.54,51.4005433529017
33.55,51.4418808603221
33.56,51.4829391598746
33.57,51.523718011963
33.58,51.564217205438
33.59,51.6044365575438
33.6,51.6443759138624
33.61,51.6840351482549
33.62,51.7234141628
33.63,51.76251288773
33.64,51.8013312813636
33.65,51.8398693300366
33.66,51.8781270480287
33.67,51.9161044774891
33.68,51.9538016883582
33.69,51.9912187782869
33.7,52.0283558725532
33.71,52.0652131239763
33.72,52.1017907128279
33.73,52.1380888467403
33.74,52.1741077606125
33.75,52.2098477165136
33.76,52.2453090035829
33.77,52.280491937928
33.78,52.3153968625199
33.79,52.3500241470857
33.8,52.3843741879985
33.81,52.4184474081647
33.82,52.4522442569089
33.83,52.485765209856
33.84,52.5190107688106
33.85,52.5519814616344
33.86,52.5846778421203
33.87,52.6171004898649
33.88,52.6492500101371
33.89,52.6811270337457
33.9,52.7127322169036
33.91,52.7440662410894
33.92,52.7751298129073
33.93,52.805923663944
33.94,52.836448550623
33.95,52.8667052540568
33.96,52.8966945798969
33.97,52.9264173581806
33.98,52.9558744431762
33.99,52.9850667132258
34,53.0139950705847
34.01,53.0426604412602
34.02,53.0710637748464
34.03,53.0992060443579
34.04,53.1270882460602
34.05,53.154711399299
34.06,53.1820765463262
34.07,53.209184752124
34.08,53.2360371042271
34.09,53.2626347125424
34.1,53.2889787091663
34.11,53.3150702482003
34.12,53.3409105055643
34.13,53.3665006788074
34.14,53.3918419869171
34.15,53.4169356701261
34.16,53.4417829897175
34.17,53.4663852278267
34.18,53.4907436872431
34.19,53.5148596912081
34.2,53.5387345832119
34.21,53.5623697267888
34.22,53.5857665053093
34.23,53.608926321771
34.24,53.6318505985881
34.25,53.6545407773777
34.26,53.6769983187453
34.27,53.6992247020682
34.28,53.7212214252767
34.29,53.7429900046338
34.3,53.7645319745132
34.31,53.7858488871753
34.32,53.8069423125416
34.33,53.8278138379671
34.34,53.8484650680115
34.35,53.8688976242084
34.36,53.8891131448327
34.37,53.9091132846667
34.38,53.9288997147644
34.39,53.9484741222144
34.4,53.9678382099007
34.41,53.9869936962629
34.42,54.0059423150539
34.43,54.0246858150967
34.44,54.0432259600396
34.45,54.0615645281098
34.46,54.079703311866
34.47,54.0976441179489
34.48,54.1153887668311
34.49,54.1329390925651
34.5,54.1502969425303
34.51,54.1674641771784
34.52,54.1844426697778
34.53,54.2012343061567
34.54,54.217840984445
34.55,54.2342646148147
34.56,54.2505071192194
34.57,54.2665704311329
34.58,54.2824564952862
34.59,54.2981672674036
34.6,54.3137047139376
34.61,54.3290708118033
34.62,54.344267548111
34.63,54.3592969198985
34.64,54.3741609338618
34.65,54.3888616060854
34.66,54.4034009617715
34.67,54.4177810349684
34.68,54.4320038682975
34.69,54.4460715126805
34.7,54.4599860270648
34.71,54.4737494781487
34.72,54.4873639401058
34.73,54.5008314943084
34.74,54.5141542290503
34.75,54.5273342392693
34.76,54.5403736262686
34.77,54.5532744974377
34.78,54.5660389659732
34.79,54.5786691505979
34.8,54.5911671752807
34.81,54.6035351689552
34.82,54.6157752652381
34.83,54.6278896021468
34.84,54.6398803218173
34.85,54.6517495702209
34.86,54.6634994968813
34.87,54.6751322545905
34.88,54.6866499991252
34.89,54.6980548889627
34.9,54.7093490849963
34.91,54.7205347502503
34.92,54.7316140495961
34.93,54.7425891494659
34.94,54.7534622175688
34.95,54.7642354226046
34.96,54.7749109339791
34.97,54.7854909215182
34.98,54.7959775551829
34.99,54.8063730047838
35,54.8166794396955
35.01,54.8268990285717
35.02,54.8370339390596
35.03,54.8470863375152
35.04,54.8570583887181
35.05,54.8669522555867
35.06,54.8767700988939
35.07,54.8865140769826
35.08,54.8961863454817
35.09,54.9057890570223
35.1,54.9153243609545
35.11,54.9247944030638
35.12,54.9342013252891
35.13,54.9435472654395
35.14,54.9528343569133
35.15,54.9620647284161
35.16,54.9712405036798
35.17,54.9803638011827
35.18,54.9894367338691
35.19,54.9984614088702
35.2,55.0074399272255
35.21,55.0163743836048
35.22,55.0252668660305
35.23,55.0341194556012
35.24,55.0429342262157
35.25,55.0517132442975
35.26,55.0604585685204
35.27,55.0691722495352
35.28,55.0778563296962
35.29,55.0865128427898
35.3,55.0951438137628
35.31,55.1037512584528
35.32,55.1123371833183
35.33,55.120903585171
35.34,55.1294524509079
35.35,55.1379857572453
35.36,55.1465054704535
35.37,55.1550135460927
35.38,55.1635119287495
35.39,55.1720025517754
35.4,55.1804873370258
35.41,55.1889681946002
35.42,55.1974470225839
35.43,55.2059257067907
35.44,55.2144061205073
35.45,55.2228901242379
35.46,55.2313795654517
35.47,55.2398762783301
35.48,55.2483820835166
35.49,55.2568987878672
35.5,55.2654281842026
35.51,55.2739720510617
35.52,55.282532152457
35.53,55.2911102376305
35.54,55.2997080408122
35.55,55.3083272809795
35.56,55.3169696616185
35.57,55.3256368704863
35.58,55.3343305793759
35.59,55.3430524438816
35.6,55.351804103167
35.61,55.3605871797343
35.62,55.3694032791952
35.63,55.3782539900435
35.64,55.38714088343
35.65,55.3960655129386
35.66,55.4050294143641
35.67,55.4140341054927
35.68,55.4230810858833
35.69,55.4321718366513
35.7,55.4413078202541
35.71,55.4504904802788
35.72,55.4597212412311
35.73,55.469001508327
35.74,55.4783326672861
35.75,55.4877160841271
35.76,55.4971531049645
35.77,55.5066450558089
35.78,55.5161932423679
35.79,55.52579894985
35.8,55.53546344277
35.81,55.545187964757
35.82,55.5549737383644
35.83,55.564821964882
35.84,55.5747338241503
35.85,55.5847104743771
35.86,55.5947530519565
35.87,55.6048626712894
35.88,55.6150404246074
35.89,55.6252873817981
35.9,55.6356045902331
35.91,55.6459930745982
35.92,55.656453836726
35.93,55.6669878554309
35.94,55.6775960863465
35.95,55.6882794617652
35.96,55.6990388904806
35.97,55.7098752576316
35.98,55.7207894245502
35.99,55.7317822286103
36,55.7428544830802
36.01,55.7540069769769
36.02,55.7652404749234
36.03,55.7765557170077
36.04,55.7879534186456
36.05,55.799434270445
36.06,55.8109989380732
36.07,55.822648062127
36.08,55.8343822580048
36.09,55.8462021157823
36.1,55.8581082000896
36.11,55.8701010499921
36.12,55.8821811788733
36.13,55.8943490743209
36.14,55.9066051980149
36.15,55.9189499856189
36.16,55.9313838466741
36.17,55.943907164496
36.18,55.9565202960734
36.19,55.969223571971
36.2,55.9820172962342
36.21,55.9949017462964
36.22,56.0078771728902
36.23,56.0209437999602
36.24,56.0341018245793
36.25,56.0473514168675
36.26,56.0606927199138
36.27,56.0741258497011
36.28,56.0876508950332
36.29,56.1012679174656
36.3,56.1149769512383
36.31,56.1287780032125
36.32,56.142671052809
36.33,56.1566560519506
36.34,56.1707329250069
36.35,56.1849015687417
36.36,56.199161852264
36.37,56.2135136169818
36.38,56.227956676558
36.39,56.2424908168705
36.4,56.2571157959747
36.41,56.2718313440685
36.42,56.2866371634609
36.43,56.3015329285436
36.44,56.3165182857649
36.45,56.3315928536074
36.46,56.3467562225683
36.47,56.3620079551424
36.48,56.3773475858089
36.49,56.3927746210201
36.5,56.4082885391945
36.51,56.4238887907113
36.52,56.4395747979094
36.53,56.4553459550885
36.54,56.4712016285133
36.55,56.4871411564212
36.56,56.5031638490326
36.57,56.5192689885644
36.58,56.5354558292464
36.59,56.5517235973406
36.6,56.5680714911642
36.61,56.5844986811149
36.62,56.6010043096992
36.63,56.6175874915645
36.64,56.6342473135335
36.65,56.6509828346419
36.66,56.667793086179
36.67,56.6846770717316
36.68,56.7016337672305
36.69,56.7186621210007
36.7,56.7357610538136
36.71,56.7529294589435
36.72,56.7701662022256
36.73,56.7874701221187
36.74,56.8048400297694
36.75,56.8222747090803
36.76,56.8397729167807
36.77,56.8573333825007
36.78,56.8749548088478
36.79,56.8926358714867
36.8,56.9103752192224
36.81,56.9281714740859
36.82,56.946023231423
36.83,56.963929059986
36.84,56.9818875020284
36.85,56.9998970734028
36.86,57.0179562636612
36.87,57.036063536159
36.88,57.0542173281611
36.89,57.0724160509516
36.9,57.0906580899461
36.91,57.1089418048069
36.92,57.1272655295615
36.93,57.1456275727231
36.94,57.1640262174152
36.95,57.1824597214982
36.96,57.200926317699
36.97,57.2194242137436
36.98,57.237951592493
36.99,57.2565066120807
37,57.2750874060545
37.01,57.2936920835201
37.02,57.3123187292879
37.03,57.3309654040223
37.04,57.3496301443947
37.05,57.3683109632377
37.06,57.3870058497036
37.07,57.4057127694249
37.08,57.4244296646773
37.09,57.4431544545462
37.1,57.4618850350951
37.11,57.4806192795376
37.12,57.4993550384107
37.13,57.5180901397527
37.14,57.5368223892817
37.15,57.5555495705783
37.16,57.5742694452704
37.17,57.59297975322
37.18,57.6116782127138
37.19,57.6303625206552
37.2,57.64903035276
37.21,57.6676793637535
37.22,57.6863071875708
37.23,57.7049114375597
37.24,57.7234897066859
37.25,57.7420395677405
37.26,57.76055857355
37.27,57.7790442571895
37.28,57.7974941321969
37.29,57.8159056927911
37.3,57.8342764140914
37.31,57.8526037523396
37.32,57.870885145125
37.33,57.8891180116109
37.34,57.907299752764
37.35,57.9254277515858
37.36,57.9434993733464
37.37,57.9615119658209
37.38,57.9794628595269
37.39,57.9973493679658
37.4,58.0151687878651
37.41,58.0329183994235
37.42,58.0505954665575
37.43,58.068197237151
37.44,58.0857209433066
37.45,58.1031638015987
37.46,58.1205230133289
37.47,58.1377957647838
37.48,58.1549792274945
37.49,58.1720705584977
37.5,58.1890669005997
37.51,58.2059653826416
37.52,58.2227631197665
37.53,58.2394572136893
37.54,58.2560447529674
37.55,58.2725228132742
37.56,58.2888884576735
37.57,58.3051387368965
37.58,58.3212706896203
37.59,58.3372813427481
37.6,58.353167711691
37.61,58.3689268006522
37.62,58.3845556029119
37.63,58.4000511011147
37.64,58.4154102675583
37.65,58.4306300644834
37.66,58.4457074443664
37.67,58.4606393502121
37.68,58.4754227158493
37.69,58.490054466227
37.7,58.5045315177125
37.71,58.5188507783909
37.72,58.5330091483661
37.73,58.5470035200629
37.74,58.5608307785308
37.75,58.5744878017492
37.76,58.5879714609334
37.77,58.6012786208426
37.78,58.6144061400885
37.79,58.627350871446
37.8,58.6401096621638
37.81,58.6526793542777
37.82,58.6650567849238
37.83,58.6772387866538
37.84,58.6892221877503
37.85,58.7010038125445
37.86,58.7125804817339
37.87,58.7239490127012
37.88,58.7351062198349
37.89,58.7460489148496
37.9,58.7567739071085
37.91,58.767278003946
37.92,58.7775580109913
37.93,58.7876107324931
37.94,58.7974329716449
37.95,58.8070215309108
37.96,58.816373212353
37.97,58.8254848179587
37.98,58.8343531499688
37.99,58.8429750112066
38,58.8513472054076
38.01,58.8594665375491
38.02,58.8673298141816
38.03,58.8749338437597
38.04,58.8822754369736
38.05,58.8893514070819
38.06,58.8961585702439
38.07,58.9026937458525
38.08,58.9089537568682
38.09,58.9149354301526
38.1,58.9206355968023
38.11,58.9260510924838
38.12,58.931178757768
38.13,58.9360154384649
38.14,58.940557985959
38.15,58.9448032575445
38.16,58.9487481167606
38.17,58.952389433727
38.18,58.9557240854797
38.19,58.9587489563063
38.2,58.9614609380818
38.21,58.9638569306044
38.22,58.9659338419305
38.23,58.9676885887107
38.24,58.9691180965251
38.25,58.9702193002178
38.26,58.970989144233
38.27,58.9714245829489
38.28,58.9715225810127
38.29,58.9712801136747
38.3,58.9706941671224
38.31,58.969761738814
38.32,58.9684798378119
38.33,58.9668454851151
38.34,58.9648557139921
38.35,58.9625075703125
38.36,58.9597981128789
38.37,58.9567244137573
38.38,58.9532835586078
38.39,58.9494726470143
38.4,58.9452887928137
38.41,58.9407291244243
38.42,58.9357907851737
38.43,58.930470933626
38.44,58.9247667439077
38.45,58.918675406034
38.46,58.9121941262328
38.47,58.9053201272692
38.48,58.8980506487682
38.49,58.8903829475369
38.5,58.8823142978857
38.51,58.8738419919489
38.52,58.864963340003
38.53,58.8556756707862
38.54,58.8459763318142
38.55,58.8358626896973
38.56,58.8253321304548
38.57,58.8143820598289
38.58,58.8030099035973
38.59,58.7912131078847
38.6,58.7789891394726
38.61,58.7663354861086
38.62,58.7532496568136
38.63,58.7397291821883
38.64,58.7257716147178
38.65,58.7113745290752
38.66,58.6965355224239
38.67,58.6812522147176
38.68,58.665522249
38.69,58.6493432917019
38.7,58.6327130329377
38.71,58.6156291867995
38.72,58.5980894916501
38.73,58.5800917104145
38.74,58.5616336308691
38.75,58.5427130659297
38.76,58.5233278539378
38.77,58.5034758589452
38.78,58.4831549709961
38.79,58.4623631064085
38.8,58.4410982080528
38.81,58.4193582456297
38.82,58.3971412159443
38.83,58.3744451431808
38.84,58.3512680791727
38.85,58.3276081036733
38.86,58.3034633246226
38.87,58.2788318784125
38.88,58.2537119301509
38.89,58.2281016739226
38.9,58.2019993330483
38.91,58.1754031603422
38.92,58.1483114383664
38.93,58.1207224796839
38.94,58.0926346271093
38.95,58.0640462539567
38.96,58.0349557642857
38.97,58.0053615931459
38.98,57.9752622068172
38.99,57.9446561030498
39,57.9135418113005
39.01,57.8819178929672
39.02,57.8497829416206
39.03,57.8171355832342
39.04,57.7839744764106
39.05,57.7502983126069
39.06,57.716105816356
39.07,57.6813957454866
39.08,57.6461668913399
39.09,57.6104180789841
39.1,57.5741481674263
39.11,57.5373560498213
39.12,57.5000406536786
39.13,57.4622009410659
39.14,57.4238359088102
39.15,57.3849445886967
39.16,57.345526047664
39.17,57.3055793879973
39.18,57.2651037475188
39.19,57.2240982997745
39.2,57.1825622542195
39.21,57.140494856399
39.22,57.0978953881279
39.23,57.0547631676661
39.24,57.0110975498922
39.25,56.9668979264733
39.26,56.9221637260322
39.27,56.8768944143122
39.28,56.8310894943379
39.29,56.7847485065736
39.3,56.7378710290787
39.31,56.6904566776603
39.32,56.6425051060217
39.33,56.5940160059092
39.34,56.544989107255
39.35,56.4954241783172
39.36,56.4453210258164
39.37,56.39467949507
39.38,56.3434994701223
39.39,56.2917808738722
39.4,56.2395236681974
39.41,56.1867278540752
39.42,56.1333934717009
39.43,56.0795206006018
39.44,56.0251093597492
39.45,55.9701599076658
39.46,55.9146724425314
39.47,55.8586472022837
39.48,55.802084464717
39.49,55.7449845475774
39.5,55.6873478086536
39.51,55.6291746458664
39.52,55.5704654973527
39.53,55.5112208415474
39.54,55.4514411972619
39.55,55.3911271237589
39.56,55.3302792208234
39.57,55.2688981288315
39.58,55.2069845288144
39.59,55.14453914252
39.6,55.0815627324708
39.61,55.0180561020179
39.62,54.954020095392
39.63,54.8894555977511
39.64,54.8243635352242
39.65,54.7587448749518
39.66,54.6926006251231
39.67,54.6259318350094
39.68,54.5587395949938
39.69,54.4910250365984
39.7,54.4227893325065
39.71,54.3540336965825
39.72,54.2847593838879
39.73,54.2149676906932
39.74,54.1446599544872
39.75,54.0738375539823
39.76,54.0025019091158
39.77,53.9306544810486
39.78,53.8582967721595
39.79,53.7854303260363
39.8,53.7120567274634
39.81,53.6381776024057
39.82,53.5637946179889
39.83,53.4889094824761
39.84,53.4135239452414
39.85,53.3376397967389
39.86,53.2612588684693
39.87,53.184383032942
39.88,53.1070142036337
39.89,53.0291543349443
39.9,52.950805422148
39.91,52.8719695013414
39.92,52.7926486493883
39.93,52.7128449838603
39.94,52.6325606629739
39.95,52.5517978855249
39.96,52.4705588908175
39.97,52.3888459585919
39.98,52.3066614089463
39.99,52.2240076022568
40,52.140886939093
40.01,52.0573018601303
40.02,51.9732548460582
40.03,51.8887484174859
40.04,51.8037851348431
40.05,51.7183675982787
40.06,51.6324984475544
40.07,51.546180361936
40.08,51.4594160600806
40.09,51.3722082999199
40.1,51.2845598785411
40.11,51.196473632063
40.12,51.1079524355092
40.13,51.0189992026778
40.14,50.9296168860075
40.15,50.8398084764403
40.16,50.7495770032802
40.17,50.6589255340492
40.18,50.5678571743392
40.19,50.4763750676609
40.2,50.3844823952886
40.21,50.2921823761022
40.22,50.1994782664256
40.23,50.1063733598612
40.24,50.0128709871215
40.25,49.9189745158574
40.26,49.8246873504824
40.27,49.7300129319939
40.28,49.6349547377912
40.29,49.53951628149
40.3,49.4437011127332
40.31,49.3475128169991
40.32,49.2509550154055
40.33,49.154031364511
40.34,49.0567455561127
40.35,48.9591013170408
40.36,48.8611024089499
40.37,48.7627526281069
40.38,48.6640558051756
40.39,48.5650158049986
40.4,48.4656365263749
40.41,48.3659219018359
40.42,48.2658758974162
40.43,48.1655025124233
40.44,48.0648057792026
40.45,47.9637897628998
40.46,47.8624585612204
40.47,47.7608163041858
40.48,47.6588671538863
40.49,47.5566153042314
40.5,47.4540649806964
40.51,47.3512204400663
40.52,47.2480859701774
40.53,47.1446658896543
40.54,47.0409645476454
40.55,46.9369863235546
40.56,46.8327356267707
40.57,46.7282168963931
40.58,46.6234346009552
40.59,46.5183932381447
40.6,46.4130973345212
40.61,46.3075514452307
40.62,46.2017601537174
40.63,46.0957280714328
40.64,45.989459837542
40.65,45.8829601186271
40.66,45.776233608388
40.67,45.6692850273404
40.68,45.5621191225114
40.69,45.454740667132
40.7,45.3471544603274
40.71,45.2393653268042
40.72,45.1313781165354
40.73,45.0231977044429
40.74,44.9148289900771
40.75,44.806276897294
40.76,44.6975463739303
40.77,44.5886423914756
40.78,44.479569944742
40.79,44.370334051532
40.8,44.2609397523033
40.81,44.1513921098313
40.82,44.0416962088697
40.83,43.9318571558088
40.84,43.8218800783305
40.85,43.7117701250627
40.86,43.6015324652297
40.87,43.4911722883021
40.88,43.3806948036431
40.89,43.2701052401533
40.9,43.1594088459137
40.91,43.0486108878258
40.92,42.9377166512503
40.93,42.8267314396436
40.94,42.7156605741919
40.95,42.6045093934442
40.96,42.493283252942
40.97,42.3819875248489
40.98,42.2706275975763
40.99,42.1592088754089
41,42.0477367781276
41.01,41.9362167406305
41.02,41.8246542125525
41.03,41.7130546578829
41.04,41.6014235545816
41.05,41.4897663941933
41.06,41.37808868146
41.07,41.2663959339326
41.08,41.1546936815797
41.09,41.042987466396
41.1,40.9312828420085
41.11,40.8195853732818
41.12,40.7079006359209
41.13,40.5962342160739
41.14,40.4845917099322
41.15,40.3729787233302
41.16,40.2614008713431
41.17,40.1498637778832
41.18,40.0383730752961
41.19,39.9269344039544
41.2,39.8155534118505
41.21,39.7042357541891
41.22,39.5929870929774
41.23,39.4818130966148
41.24,39.3707194394818
41.25,39.2597118015271
41.26,39.1487958678543
41.27,39.0379773283078
41.28,38.9272618770569
41.29,38.8166552121801
41.3,38.7061630352478
41.31,38.5957910509043
41.32,38.4855449664495
41.33,38.375430491419
41.34,38.2654533371642
41.35,38.1556192164316
41.36,38.0459338429411
41.37,37.9364029309639
41.38,37.8270321949002
41.39,37.7178273488555
41.4,37.6087941062173
41.41,37.4999381792308
41.42,37.3912652785741
41.43,37.2827811129335
41.44,37.174491388578
41.45,37.0664018089336
41.46,36.9585180741572
41.47,36.8508458807105
41.48,36.7433909209335
41.49,36.6361588826181
41.5,36.5291554485805
41.51,36.4223862962354
41.52,36.3158570971681
41.53,36.2095735167079
41.54,36.103541213501
41.55,35.9977658390835
41.56,35.8922530374543
41.57,35.7870084446486
41.58,35.6820376883108
41.59,35.5773463872684
41.6,35.4729401511054
41.61,35.3688245797363
41.62,35.2650052629802
41.63,35.1614877801359
41.64,35.058277699556
41.65,34.9553805782227
41.66,34.8528019613236
41.67,34.7505473818275
41.68,34.6486223600614
41.69,34.5470324032876
41.7,34.4457830052814
41.71,34.3448796459098
41.72,34.2443277907103
41.73,34.1441328904708
41.74,34.04430038081
41.75,33.9448356817584
41.76,33.8457441973407
41.77,33.7470313151583
41.78,33.6487024059731
41.79,33.5507628232922
41.8,33.4532179029531
41.81,33.3560729627106
41.82,33.2593333018239
41.83,33.1630042006454
41.84,33.0670909202102
41.85,32.9715987018267
41.86,32.8765327666687
41.87,32.7818983153683
41.88,32.6877005276103
41.89,32.5939445617274
41.9,32.5006355542974
41.91,32.4077786197408
41.92,32.3153788499211
41.93,32.2234413137447
41.94,32.1319710567641
41.95,32.0409731007808
41.96,31.9504524434514
41.97,31.8604140578937
41.98,31.7708628922955
41.99,31.6818038695243
42,31.5932418867391
42.01,31.5051818150034
42.02,31.4176284989002
42.03,31.330586756149
42.04,31.2440613772239
42.05,31.1580571249739
42.06,31.0725787342452
42.07,30.9876309115051
42.08,30.9032183344677
42.09,30.8193456517217
42.1,30.7360174823605
42.11,30.6532384156136
42.12,30.5710130104806
42.13,30.4893457953669
42.14,30.408241267722
42.15,30.3277038936792
42.16,30.2477381076981
42.17,30.1683483122087
42.18,30.0895388772589
42.19,30.0113141401623
42.2,29.9336784051503
42.21,29.8566359430253
42.22,29.7801909908165
42.23,29.7043477514385
42.24,29.6291103933515
42.25,29.5544830502248
42.26,29.4804698206024
42.27,29.4070747675706
42.28,29.3343019184293
42.29,29.2621552643648
42.3,29.1906387601255
42.31,29.1197563237006
42.32,29.0495118360009
42.33,28.9799091405425
42.34,28.9109520431334
42.35,28.8426443115627
42.36,28.774989675292
42.37,28.707991825151
42.38,28.6416544130342
42.39,28.5759810516016
42.4,28.5109753139822
42.41,28.4466407334796
42.42,28.3829808032816
42.43,28.3199989761718
42.44,28.257698664245
42.45,28.1960832386249
42.46,28.1351560291852
42.47,28.0749203242739
42.48,28.0153793704402
42.49,27.956536372165
42.5,27.8983944915942
42.51,27.8409568482754
42.52,27.7842265188974
42.53,27.7282065370335
42.54,27.6728998928876
42.55,27.6183095330434
42.56,27.5644383602174
42.57,27.5112892330148
42.58,27.458864965689
42.59,27.4071683279041
42.6,27.3562020445008
42.61,27.3059687952665
42.62,27.2564712147073
42.63,27.2077118918251
42.64,27.1596933698966
42.65,27.1124181462571
42.66,27.0658886720868
42.67,27.0201073522015
42.68,26.9750765448458
42.69,26.9307985614906
42.7,26.8872756666345
42.71,26.8445100776074
42.72,26.8025039643792
42.73,26.7612594493715
42.74,26.7207786072727
42.75,26.6810634648571
42.76,26.642116000808
42.77,26.6039381455437
42.78,26.5665317810475
42.79,26.5298987407024
42.8,26.4940408091278
42.81,26.4589597220215
42.82,26.4246571660045
42.83,26.3911347784704
42.84,26.3583941474379
42.85,26.3264368114075
42.86,26.2952642592219
42.87,26.2648779299305
42.88,26.2352792126576
42.89,26.2064694464743
42.9,26.1784499202746
42.91,26.1512218726554
42.92,26.1247864918001
42.93,26.0991449153666
42.94,26.0742982303789
42.95,26.0502474731228
42.96,26.0269936290454
42.97,26.0045376326589
42.98,25.9828803674483
42.99,25.9620226657828
43,25.9419653088315
43.01,25.9227090264831
43.02,25.9042544972697
43.03,25.8866023482943
43.04,25.8697531551626
43.05,25.8537074419193
43.06,25.8384656809872
43.07,25.8240282931121
43.08,25.81039564731
43.09,25.7975680608199
43.1,25.7855457990596
43.11,25.7743290755864
43.12,25.7639180520612
43.13,25.7543128382176
43.14,25.7455134918337
43.15,25.73752001871
43.16,25.7303323726492
43.17,25.7239504554423
43.18,25.7183741168569
43.19,25.7136031546312
43.2,25.7096373144711
43.21,25.706476290052
43.22,25.7041197230242
43.23,25.7025672030234
43.24,25.7018182676843
43.25,25.7018724026588
43.26,25.7027290416386
43.27,25.7043875663817
43.28,25.7068473067428
43.29,25.7101075407082
43.3,25.7141674944349
43.31,25.7190263422938
43.32,25.7246832069165
43.33,25.7311371592472
43.34,25.738387218598
43.35,25.7464323527086
43.36,25.7552714778103
43.37,25.7649034586938
43.38,25.7753271087814
43.39,25.7865411902031
43.4,25.7985444138775
43.41,25.8113354395953
43.42,25.824912876109
43.43,25.8392752812248
43.44,25.8544211619
43.45,25.8703489743434
43.46,25.8870571241207
43.47,25.9045439662637
43.48,25.9228078053831
43.49,25.941846895786
43.5,25.9616594415973
43.51,25.9822435968848
43.52,26.0035974657892
43.53,26.025719102657
43.54,26.0486065121783
43.55,26.0722576495282
43.56,26.0966704205128
43.57,26.1218426817181
43.58,26.1477722406639
43.59,26.1744568559616
43.6,26.2018942374751
43.61,26.2300820464867
43.62,26.2590178958666
43.63,26.2886993502458
43.64,26.3191239261939
43.65,26.3502890923998
43.66,26.3821922698571
43.67,26.4148308320531
43.68,26.4482021051616
43.69,26.4823033682392
43.7,26.5171318534264
43.71,26.552684746152
43.72,26.5889591853405
43.73,26.625952263625
43.74,26.6636610275624
43.75,26.7020824778532
43.76,26.7412135695645
43.77,26.7810512123573
43.78,26.8215922707169
43.79,26.8628335641877
43.8,26.9047718676109
43.81,26.9474039113665
43.82,26.9907263816186
43.83,27.0347359205643
43.84,27.0794291266868
43.85,27.1248025550109
43.86,27.1708527173632
43.87,27.2175760826355
43.88,27.2649690770514
43.89,27.3130280844366
43.9,27.361749446493
43.91,27.4111294630759
43.92,27.4611643924745
43.93,27.5118504516963
43.94,27.5631838167547
43.95,27.6151606229595
43.96,27.6677769652117
43.97,27.7210288983007
43.98,27.7749124372054
43.99,27.8294235573984
44,27.8845581951533
44.01,27.9403122478554
44.02,27.9966815743157
44.03,28.0536619950879
44.04,28.1112492927884
44.05,28.1694392124201
44.06,28.2282274616984
44.07,28.2876097113812
44.08,28.347581595601
44.09,28.4081387122008
44.1,28.4692766230728
44.11,28.5309908544999
44.12,28.5932768974999
44.13,28.6561302081738
44.14,28.7195462080552
44.15,28.7835202844641
44.16,28.8480477908631
44.17,28.9131240472155
44.18,28.9787443403476
44.19,29.0449039243131
44.2,29.1115980207598
44.21,29.1788218192994
44.22,29.2465704778805
44.23,29.3148391231632
44.24,29.3836228508967
44.25,29.4529167263001
44.26,29.5227157844444
44.27,29.5930150306386
44.28,29.663809440817
44.29,29.7350939619292
44.3,29.8068635123334
44.31,29.8791129821908
44.32,29.9518372338633
44.33,30.0250311023129
44.34,30.0986893955038
44.35,30.1728068948066
44.36,30.2473783554046
44.37,30.3223985067027
44.38,30.3978620527376
44.39,30.4737636725912
44.4,30.5500980208052
44.41,30.6268597277984
44.42,30.7040434002853
44.43,30.7816436216974
44.44,30.8596549526061
44.45,30.9380719311474
44.46,31.0168890734487
44.47,31.0961008740573
44.48,31.1757018063711
44.49,31.25568632307
44.5,31.3360488565506
44.51,31.4167838193611
44.52,31.497885604639
44.53,31.5793485865498
44.54,31.661167120727
44.55,31.743335544715
44.56,31.8258481784116
44.57,31.908699324514
44.58,31.9918832689643
44.59,32.075394281398
44.6,32.1592266155928
44.61,32.2433745099194
44.62,32.3278321877932
44.63,32.4125938581276
44.64,32.4976537157878
44.65,32.5830059420469
44.66,32.6686447050421
44.67,32.7545641602327
44.68,32.8407584508588
44.69,32.9272217084009
44.7,33.0139480530413
44.71,33.1009315941253
44.72,33.1881664306241
44.73,33.2756466515985
44.74,33.3633663366631
44.75,33.4513195564515
44.76,33.5395003730825
44.77,33.6279028406264
44.78,33.7165210055727
44.79,33.8053489072977
44.8,33.8943805785336
44.81,33.9836100458373
44.82,34.07303133006
44.83,34.1626384468177
44.84,34.2524254069617
44.85,34.3423862170492
44.86,34.4325148798154
44.87,34.5228053946446
44.88,34.6132517580425
44.89,34.7038479641082
44.9,34.794588005007
44.91,34.8854658714425
44.92,34.9764755531299
44.93,35.0676110392683
44.94,35.1588663190139
44.95,35.2502353819526
44.96,35.3417122185733
44.97,35.4332908207401
44.98,35.5249651821653
44.99,35.6167292988817
45,35.7085771697153
45.01,35.8005027967568
45.02,35.8925001858337
45.03,35.984563346982
45.04,36.0766862949169
45.05,36.1688630495037
45.06,36.2610876362284
45.07,36.353354086667
45.08,36.4456564389553
45.09,36.5379887382574
45.1,36.630345037234
45.11,36.7227193965098
45.12,36.8151058851407
45.13,36.9074985810795
45.14,36.9998915716416
45.15,37.0922789539698
45.16,37.1846548354975
45.17,37.2770133344124
45.18,37.3693485801177
45.19,37.4616547136939
45.2,37.5539258883584
45.21,37.6461562699246
