Tempo_s,Amplitude
33.35,69.8025513683412
33.36,69.8025513683412
33.37,69.8025513683412
33.38,69.8025513683412
33.39,69.8025513683412
33.4,69.8025513683412
33.41,69.8025513683412
33.42,69.8025513683412
33.43,69.8025513683412
33.44,69.8025513683412
33.45,69.8025513683412
33.46,69.8025513683412
33.47,69.8025513683412
33.48,69.8025513683412
33.49,69.8025513683412
33.5,69.8025513683412
33.51,69.8025513683412
33.52,69.8025513683412
33.53,69.8025513683412
33.54,69.8025513683412
33.55,69.8025513683412
33.56,69.8025513683412
33.57,69.8025513683412
33.58,69.8025513683412
33.59,69.8025513683412
33.6,69.8025513683412
33.61,69.8025513683412
33.62,69.8025513683412
33.63,69.8025513683412
33.64,69.8025513683412
33.65,69.8025513683412
33.66,69.8025513683412
33.67,69.8025513683412
33.68,69.8025513683412
33.69,69.8025513683412
33.7,69.8025513683412
33.71,69.8025513683412
33.72,69.8025513683412
33.73,69.8025513683412
33.74,69.8025513683412
33.75,69.8025513683412
33.76,69.8025513683412
33.77,69.8025513683412
33.78,69.8025513683412
33.79,69.8025513683412
33.8,69.8025513683412
33.81,69.8025513683412
33.82,69.8025513683412
33.83,69.8025513683412
33.84,69.8025513683412
33.85,69.8025513683412
33.86,69.8025513683412
33.87,69.8025513683412
33.88,69.8025513683412
33.89,69.8025513683412
33.9,69.8025513683412
33.91,69.8025513683412
33.92,69.8025513683412
33.93,69.8025513683412
33.94,69.8025513683412
33.95,69.8025513683412
33.96,69.8025513683412
33.97,69.8025513683412
33.98,69.8025513683412
33.99,69.8025513683412
34,69.8025513683412
34.01,69.8025513683412
34.02,69.8025513683412
34.03,69.8025513683412
34.04,69.8025513683412
34.05,69.8025513683412
34.06,69.8025513683412
34.07,69.8025513683412
34.08,69.8025513683412
34.09,69.8025513683412
34.1,69.8025513683412
34.11,69.8025513683412
34.12,69.8025513683412
34.13,69.8025513683412
34.14,69.8025513683412
34.15,69.8025513683412
34.16,69.8025513683412
34.17,69.8025513683412
34.18,69.8025513683412
34.19,69.8025513683412
34.2,69.8025513683412
34.21,69.8025513683412
34.22,69.8025513683412
34.23,69.8025513683412
34.24,69.8025513683412
34.25,69.8025513683412
34.26,69.8025513683412
34.27,69.8025513683412
34.28,69.8025513683412
34.29,69.8025513683412
34.3,69.8025513683412
34.31,69.8025513683412
34.32,69.8025513683412
34.33,69.8025513683412
34.34,69.8025513683412
34.35,69.8025513683412
34.36,69.8025513683412
34.37,69.8025513683412
34.38,69.8025513683412
34.39,69.8025513683412
34.4,69.8025513683412
34.41,69.8025513683412
34.42,69.8025513683412
34.43,69.8025513683412
34.44,69.8025513683412
34.45,69.8025513683412
34.46,69.8025513683412
34.47,69.8025513683412
34.48,69.8025513683412
34.49,69.8025513683412
34.5,69.8025513683412
34.51,69.8025513683412
34.52,69.8025513683412
34.53,69.8025513683412
34.54,69.8025513683412
34.55,69.8025513683412
34.56,69.8025513683412
34.57,69.8025513683412
34.58,69.8025513683412
34.59,69.8025513683412
34.6,69.8025513683412
34.61,69.8025513683412
34.62,69.8025513683412
34.63,69.8025513683412
34.64,69.8025513683412
34.65,69.8025513683412
34.66,69.8025513683412
34.67,69.8025513683412
34.68,69.8025513683412
34.69,69.8025513683412
34.7,69.8025513683412
34.71,69.8025513683412
34.72,69.8025513683412
34.73,69.8025513683412
34.74,69.8025513683412
34.75,69.8025513683412
34.76,69.8025513683412
34.77,69.8025513683412
34.78,69.8025513683412
34.79,69.8025513683412
34.8,69.8025513683412
34.81,69.8025513683412
34.82,69.8025513683412
34.83,69.8025513683412
34.84,69.8025513683412
34.85,69.8025513683412
34.86,69.8025513683412
34.87,69.8025513683412
34.88,69.8025513683412
34.89,69.8025513683412
34.9,69.8025513683412
34.91,69.8025513683412
34.92,69.8025513683412
34.93,69.8025513683412
34.94,69.8025513683412
34.95,69.8025513683412
34.96,69.8025513683412
34.97,69.8025513683412
34.98,69.8025513683412
34.99,69.8025513683412
35,69.8025513683412
35.01,69.8025513683412
35.02,69.8025513683412
35.03,69.8025513683412
35.04,69.8025513683412
35.05,69.8025513683412
35.06,69.8025513683412
35.07,69.8025513683412
35.08,69.8025513683412
35.09,69.8025513683412
35.1,69.8025513683412
35.11,69.8025513683412
35.12,69.8025513683412
35.13,69.8025513683412
35.14,69.8025513683412
35.15,69.8025513683412
35.16,69.8025513683412
35.17,69.8025513683412
35.18,69.8025513683412
35.19,69.8025513683412
35.2,69.8025513683412
35.21,69.8025513683412
35.22,69.8025513683412
35.23,69.8025513683412
35.24,69.8025513683412
35.25,69.8025513683412
35.26,69.8025513683412
35.27,69.8025513683412
35.28,69.8025513683412
35.29,69.8025513683412
35.3,69.8025513683412
35.31,69.8025513683412
35.32,69.8025513683412
35.33,69.8025513683412
35.34,69.8025513683412
35.35,69.8025513683412
35.36,69.8025513683412
35.37,69.8025513683412
35.38,69.8025513683412
35.39,69.8025513683412
35.4,69.8025513683412
35.41,69.8025513683412
35.42,69.8025513683412
35.43,69.8025513683412
35.44,69.8025513683412
35.45,69.8025513683412
35.46,69.8025513683412
35.47,69.8025513683412
35.48,69.8025513683412
35.49,69.8025513683412
35.5,69.8025513683412
35.51,69.8025513683412
35.52,69.8025513683412
35.53,69.8025513683412
35.54,69.8025513683412
35.55,69.8025513683412
35.56,69.8025513683412
35.57,69.8025513683412
35.58,69.8025513683412
35.59,69.8025513683412
35.6,69.8025513683412
35.61,69.8025513683412
35.62,69.8025513683412
35.63,69.8025513683412
35.64,69.8025513683412
35.65,69.8025513683412
35.66,69.8025513683412
35.67,69.8025513683412
35.68,69.8025513683412
35.69,69.8025513683412
35.7,69.8025513683412
35.71,69.8025513683412
35.72,69.8025513683412
35.73,69.8025513683412
35.74,69.8025513683412
35.75,69.8025513683412
35.76,69.8025513683412
35.77,69.8025513683412
35.78,69.8025513683412
35.79,69.8025513683412
35.8,69.8025513683412
35.81,69.8025513683412
35.82,69.8025513683412
35.83,69.8025513683412
35.84,69.8025513683412
35.85,69.8025513683412
35.86,69.8025513683412
35.87,69.8025513683412
35.88,69.8025513683412
35.89,69.8025513683412
35.9,69.8025513683412
35.91,69.8025513683412
35.92,69.8025513683412
35.93,69.8025513683412
35.94,69.8025513683412
35.95,69.8025513683412
35.96,69.8025513683412
35.97,69.8025513683412
35.98,69.8025513683412
35.99,69.8025513683412
36,52.9415547735246
36.01,52.9415547735246
36.02,52.9415547735246
36.03,52.9415547735246
36.04,52.9415547735246
36.05,52.9415547735246
36.06,52.9415547735246
36.07,52.9415547735246
36.08,52.9415547735246
36.09,52.9415547735246
36.1,52.9415547735246
36.11,52.9415547735246
36.12,52.9415547735246
36.13,52.9415547735246
36.14,52.9415547735246
36.15,52.9415547735246
36.16,52.9415547735246
36.17,52.9415547735246
36.18,52.9415547735246
36.19,52.9415547735246
36.2,52.9415547735246
36.21,52.9415547735246
36.22,52.9415547735246
36.23,52.9415547735246
36.24,52.9415547735246
36.25,52.9415547735246
36.26,52.9415547735246
36.27,52.9415547735246
36.28,52.9415547735246
36.29,52.9415547735246
36.3,52.9415547735246
36.31,52.9415547735246
36.32,52.9415547735246
36.33,52.9415547735246
36.34,52.9415547735246
36.35,52.9415547735246
36.36,52.9415547735246
36.37,52.9415547735246
36.38,52.9415547735246
36.39,52.9415547735246
36.4,52.9415547735246
36.41,52.9415547735246
36.42,52.9415547735246
36.43,52.9415547735246
36.44,52.9415547735246
36.45,52.9415547735246
36.46,52.9415547735246
36.47,52.9415547735246
36.48,52.9415547735246
36.49,52.9415547735246
36.5,52.9415547735246
36.51,52.9415547735246
36.52,52.9415547735246
36.53,52.9415547735246
36.54,52.9415547735246
36.55,52.9415547735246
36.56,52.9415547735246
36.57,52.9415547735246
36.58,52.9415547735246
36.59,52.9415547735246
36.6,52.9415547735246
36.61,52.9415547735246
36.62,52.9415547735246
36.63,52.9415547735246
36.64,52.9415547735246
36.65,52.9415547735246
36.66,52.9415547735246
36.67,52.9415547735246
36.68,52.9415547735246
36.69,52.9415547735246
36.7,52.9415547735246
36.71,52.9415547735246
36.72,52.9415547735246
36.73,52.9415547735246
36.74,52.9415547735246
36.75,52.9415547735246
36.76,52.9415547735246
36.77,52.9415547735246
36.78,52.9415547735246
36.79,52.9415547735246
36.8,52.9415547735246
36.81,52.9415547735246
36.82,52.9415547735246
36.83,52.9415547735246
36.84,52.9415547735246
36.85,52.9415547735246
36.86,52.9415547735246
36.87,52.9415547735246
36.88,52.9415547735246
36.89,52.9415547735246
36.9,52.9415547735246
36.91,52.9415547735246
36.92,52.9415547735246
36.93,52.9415547735246
36.94,52.9415547735246
36.95,52.9415547735246
36.96,52.9415547735246
36.97,52.9415547735246
36.98,52.9415547735246
36.99,52.9415547735246
37,52.9415547735246
37.01,52.9415547735246
37.02,52.9415547735246
37.03,52.9415547735246
37.04,52.9415547735246
37.05,52.9415547735246
37.06,52.9415547735246
37.07,52.9415547735246
37.08,52.9415547735246
37.09,52.9415547735246
37.1,52.9415547735246
37.11,52.9415547735246
37.12,52.9415547735246
37.13,52.9415547735246
37.14,52.9415547735246
37.15,52.9415547735246
37.16,52.9415547735246
37.17,52.9415547735246
37.18,52.9415547735246
37.19,52.9415547735246
37.2,52.9415547735246
37.21,52.9415547735246
37.22,52.9415547735246
37.23,52.9415547735246
37.24,52.9415547735246
37.25,52.9415547735246
37.26,52.9415547735246
37.27,52.9415547735246
37.28,52.9415547735246
37.29,52.9415547735246
37.3,52.9415547735246
37.31,52.9415547735246
37.32,52.9415547735246
37.33,52.9415547735246
37.34,52.9415547735246
37.35,52.9415547735246
37.36,52.9415547735246
37.37,52.9415547735246
37.38,52.9415547735246
37.39,52.9415547735246
37.4,52.9415547735246
37.41,52.9415547735246
37.42,52.9415547735246
37.43,52.9415547735246
37.44,52.9415547735246
37.45,52.9415547735246
37.46,52.9415547735246
37.47,52.9415547735246
37.48,52.9415547735246
37.49,52.9415547735246
37.5,52.9415547735246
37.51,52.9415547735246
37.52,52.9415547735246
37.53,52.9415547735246
37.54,52.9415547735246
37.55,52.9415547735246
37.56,52.9415547735246
37.57,52.9415547735246
37.58,52.9415547735246
37.59,52.9415547735246
37.6,52.9415547735246
37.61,52.9415547735246
37.62,52.9415547735246
37.63,52.9415547735246
37.64,52.9415547735246
37.65,52.9415547735246
37.66,52.9415547735246
37.67,52.9415547735246
37.68,52.9415547735246
37.69,52.9415547735246
37.7,52.9415547735246
37.71,52.9415547735246
37.72,52.9415547735246
37.73,52.9415547735246
37.74,52.9415547735246
37.75,52.9415547735246
37.76,52.9415547735246
37.77,52.9415547735246
37.78,52.9415547735246
37.79,52.9415547735246
37.8,52.9415547735246
37.81,52.9415547735246
37.82,52.9415547735246
37.83,52.9415547735246
37.84,52.9415547735246
37.85,52.9415547735246
37.86,52.9415547735246
37.87,52.9415547735246
37.88,52.9415547735246
37.89,52.9415547735246
37.9,52.9415547735246
37.91,52.9415547735246
37.92,52.9415547735246
37.93,52.9415547735246
37.94,52.9415547735246
37.95,52.9415547735246
37.96,52.9415547735246
37.97,52.9415547735246
37.98,52.9415547735246
37.99,52.9415547735246
38,52.9415547735246
38.01,52.9415547735246
38.02,52.9415547735246
38.03,52.9415547735246
38.04,52.9415547735246
38.05,52.9415547735246
38.06,52.9415547735246
38.07,52.9415547735246
38.08,52.9415547735246
38.09,52.9415547735246
38.1,52.9415547735246
38.11,52.9415547735246
38.12,52.9415547735246
38.13,52.9415547735246
38.14,52.9415547735246
38.15,52.9415547735246
38.16,52.9415547735246
38.17,52.9415547735246
38.18,52.9415547735246
38.19,52.9415547735246
38.2,52.9415547735246
38.21,52.9415547735246
38.22,52.9415547735246
38.23,52.9415547735246
38.24,52.9415547735246
38.25,52.9415547735246
38.26,52.9415547735246
38.27,52.9415547735246
38.28,52.9415547735246
38.29,52.9415547735246
38.3,52.9415547735246
38.31,52.9415547735246
38.32,52.9415547735246
38.33,52.9415547735246
38.34,52.9415547735246
38.35,52.9415547735246
38.36,52.9415547735246
38.37,52.9415547735246
38.38,52.9415547735246
38.39,52.9415547735246
38.4,52.9415547735246
38.41,52.9415547735246
38.42,52.9415547735246
38.43,52.9415547735246
38.44,52.9415547735246
38.45,52.9415547735246
38.46,52.9415547735246
38.47,52.9415547735246
38.48,52.9415547735246
38.49,52.9415547735246
38.5,52.9415547735246
38.51,52.9415547735246
38.52,52.9415547735246
38.53,52.9415547735246
38.54,52.9415547735246
38.55,52.9415547735246
38.56,52.9415547735246
38.57,52.9415547735246
38.58,52.9415547735246
38.59,52.9415547735246
38.6,52.9415547735246
38.61,52.9415547735246
38.62,52.9415547735246
38.63,52.9415547735246
38.64,52.9415547735246
38.65,52.9415547735246
38.66,52.9415547735246
38.67,52.9415547735246
38.68,52.9415547735246
38.69,52.9415547735246
38.7,52.9415547735246
38.71,52.9415547735246
38.72,52.9415547735246
38.73,52.9415547735246
38.74,52.9415547735246
38.75,52.9415547735246
38.76,52.9415547735246
38.77,52.9415547735246
38.78,52.9415547735246
38.79,52.9415547735246
38.8,52.9415547735246
38.81,52.9415547735246
38.82,52.9415547735246
38.83,52.9415547735246
38.84,52.9415547735246
38.85,52.9415547735246
38.86,52.9415547735246
38.87,52.9415547735246
38.88,52.9415547735246
38.89,52.9415547735246
38.9,52.9415547735246
38.91,52.9415547735246
38.92,52.9415547735246
38.93,52.9415547735246
38.94,52.9415547735246
38.95,52.9415547735246
38.96,52.9415547735246
38.97,52.9415547735246
38.98,52.9415547735246
38.99,52.9415547735246
39,52.9415547735246
39.01,52.9415547735246
39.02,52.9415547735246
39.03,52.9415547735246
39.04,52.9415547735246
39.05,52.9415547735246
39.06,52.9415547735246
39.07,52.9415547735246
39.08,52.9415547735246
39.09,52.9415547735246
39.1,52.9415547735246
39.11,52.9415547735246
39.12,52.9415547735246
39.13,52.9415547735246
39.14,52.9415547735246
39.15,52.9415547735246
39.16,52.9415547735246
39.17,52.9415547735246
39.18,52.9415547735246
39.19,52.9415547735246
39.2,52.9415547735246
39.21,52.9415547735246
39.22,52.9415547735246
39.23,52.9415547735246
39.24,52.9415547735246
39.25,52.9415547735246
39.26,52.9415547735246
39.27,52.9415547735246
39.28,52.9415547735246
39.29,52.9415547735246
39.3,52.9415547735246
39.31,52.9415547735246
39.32,52.9415547735246
39.33,52.9415547735246
39.34,52.9415547735246
39.35,52.9415547735246
39.36,52.9415547735246
39.37,52.9415547735246
39.38,52.9415547735246
39.39,52.9415547735246
39.4,52.9415547735246
39.41,52.9415547735246
39.42,52.9415547735246
39.43,52.9415547735246
39.44,52.9415547735246
39.45,52.9415547735246
39.46,52.9415547735246
39.47,52.9415547735246
39.48,52.9415547735246
39.49,52.9415547735246
39.5,52.9415547735246
39.51,52.9415547735246
39.52,52.9415547735246
39.53,52.9415547735246
39.54,52.9415547735246
39.55,52.9415547735246
39.56,52.9415547735246
39.57,52.9415547735246
39.58,52.9415547735246
39.59,52.9415547735246
39.6,52.9415547735246
39.61,52.9415547735246
39.62,52.9415547735246
39.63,52.9415547735246
39.64,52.9415547735246
39.65,52.9415547735246
39.66,52.9415547735246
39.67,52.9415547735246
39.68,52.9415547735246
39.69,52.9415547735246
39.7,52.9415547735246
39.71,52.9415547735246
39.72,52.9415547735246
39.73,52.9415547735246
39.74,52.9415547735246
39.75,52.9415547735246
39.76,52.9415547735246
39.77,52.9415547735246
39.78,52.9415547735246
39.79,52.9415547735246
39.8,52.9415547735246
39.81,52.9415547735246
39.82,52.9415547735246
39.83,52.9415547735246
39.84,52.9415547735246
39.85,52.9415547735246
39.86,52.9415547735246
39.87,52.9415547735246
39.88,52.9415547735246
39.89,52.9415547735246
39.9,52.9415547735246
39.91,52.9415547735246
39.92,52.9415547735246
39.93,52.9415547735246
39.94,52.9415547735246
39.95,52.9415547735246
39.96,52.9415547735246
39.97,52.9415547735246
39.98,52.9415547735246
39.99,52.9415547735246
40,20.8524242999646
40.01,20.8524242999646
40.02,20.8524242999646
40.03,20.8524242999646
40.04,20.8524242999646
40.05,20.8524242999646
40.06,20.8524242999646
40.07,20.8524242999646
40.08,20.8524242999646
40.09,20.8524242999646
40.1,20.8524242999646
40.11,20.8524242999646
40.12,20.8524242999646
40.13,20.8524242999646
40.14,20.8524242999646
40.15,20.8524242999646
40.16,20.8524242999646
40.17,20.8524242999646
40.18,20.8524242999646
40.19,20.8524242999646
40.2,20.8524242999646
40.21,20.8524242999646
40.22,20.8524242999646
40.23,20.8524242999646
40.24,20.8524242999646
40.25,20.8524242999646
40.26,20.8524242999646
40.27,20.8524242999646
40.28,20.8524242999646
40.29,20.8524242999646
40.3,20.8524242999646
40.31,20.8524242999646
40.32,20.8524242999646
40.33,20.8524242999646
40.34,20.8524242999646
40.35,20.8524242999646
40.36,20.8524242999646
40.37,20.8524242999646
40.38,20.8524242999646
40.39,20.8524242999646
40.4,20.8524242999646
40.41,20.8524242999646
40.42,20.8524242999646
40.43,20.8524242999646
40.44,20.8524242999646
40.45,20.8524242999646
40.46,20.8524242999646
40.47,20.8524242999646
40.48,20.8524242999646
40.49,20.8524242999646
40.5,20.8524242999646
40.51,20.8524242999646
40.52,20.8524242999646
40.53,20.8524242999646
40.54,20.8524242999646
40.55,20.8524242999646
40.56,20.8524242999646
40.57,20.8524242999646
40.58,20.8524242999646
40.59,20.8524242999646
40.6,20.8524242999646
40.61,20.8524242999646
40.62,20.8524242999646
40.63,20.8524242999646
40.64,20.8524242999646
40.65,20.8524242999646
40.66,20.8524242999646
40.67,20.8524242999646
40.68,20.8524242999646
40.69,20.8524242999646
40.7,20.8524242999646
40.71,20.8524242999646
40.72,20.8524242999646
40.73,20.8524242999646
40.74,20.8524242999646
40.75,20.8524242999646
40.76,20.8524242999646
40.77,20.8524242999646
40.78,20.8524242999646
40.79,20.8524242999646
40.8,20.8524242999646
40.81,20.8524242999646
40.82,20.8524242999646
40.83,20.8524242999646
40.84,20.8524242999646
40.85,20.8524242999646
40.86,20.8524242999646
40.87,20.8524242999646
40.88,20.8524242999646
40.89,20.8524242999646
40.9,20.8524242999646
40.91,20.8524242999646
40.92,20.8524242999646
40.93,20.8524242999646
40.94,20.8524242999646
40.95,20.8524242999646
40.96,20.8524242999646
40.97,20.8524242999646
40.98,20.8524242999646
40.99,20.8524242999646
41,20.8524242999646
41.01,20.8524242999646
41.02,20.8524242999646
41.03,20.8524242999646
41.04,20.8524242999646
41.05,20.8524242999646
41.06,20.8524242999646
41.07,20.8524242999646
41.08,20.8524242999646
41.09,20.8524242999646
41.1,20.8524242999646
41.11,20.8524242999646
41.12,20.8524242999646
41.13,20.8524242999646
41.14,20.8524242999646
41.15,20.8524242999646
41.16,20.8524242999646
41.17,20.8524242999646
41.18,20.8524242999646
41.19,20.8524242999646
41.2,20.8524242999646
41.21,20.8524242999646
41.22,20.8524242999646
41.23,20.8524242999646
41.24,20.8524242999646
41.25,20.8524242999646
41.26,20.8524242999646
41.27,20.8524242999646
41.28,20.8524242999646
41.29,20.8524242999646
41.3,20.8524242999646
41.31,20.8524242999646
41.32,20.8524242999646
41.33,20.8524242999646
41.34,20.8524242999646
41.35,20.8524242999646
41.36,20.8524242999646
41.37,20.8524242999646
41.38,20.8524242999646
41.39,20.8524242999646
41.4,20.8524242999646
41.41,20.8524242999646
41.42,20.8524242999646
41.43,20.8524242999646
41.44,20.8524242999646
41.45,20.8524242999646
41.46,20.8524242999646
41.47,20.8524242999646
41.48,20.8524242999646
41.49,20.8524242999646
41.5,20.8524242999646
41.51,20.8524242999646
41.52,20.8524242999646
41.53,20.8524242999646
41.54,20.8524242999646
41.55,20.8524242999646
41.56,20.8524242999646
41.57,20.8524242999646
41.58,20.8524242999646
41.59,20.8524242999646
41.6,20.8524242999646
41.61,20.8524242999646
41.62,20.8524242999646
41.63,20.8524242999646
41.64,20.8524242999646
41.65,20.8524242999646
41.66,20.8524242999646
41.67,20.8524242999646
41.68,20.8524242999646
41.69,20.8524242999646
41.7,20.8524242999646
41.71,20.8524242999646
41.72,20.8524242999646
41.73,20.8524242999646
41.74,20.8524242999646
41.75,20.8524242999646
41.76,20.8524242999646
41.77,20.8524242999646
41.78,20.8524242999646
41.79,20.8524242999646
41.8,20.8524242999646
41.81,20.8524242999646
41.82,20.8524242999646
41.83,20.8524242999646
41.84,20.8524242999646
41.85,20.8524242999646
41.86,20.8524242999646
41.87,20.8524242999646
41.88,20.8524242999646
41.89,20.8524242999646
41.9,20.8524242999646
41.91,20.8524242999646
41.92,20.8524242999646
41.93,20.8524242999646
41.94,20.8524242999646
41.95,20.8524242999646
41.96,20.8524242999646
41.97,20.8524242999646
41.98,20.8524242999646
41.99,20.8524242999646
42,20.8524242999646
42.01,20.8524242999646
42.02,20.8524242999646
42.03,20.8524242999646
42.04,20.8524242999646
42.05,20.8524242999646
42.06,20.8524242999646
42.07,20.8524242999646
42.08,20.8524242999646
42.09,20.8524242999646
42.1,20.8524242999646
42.11,20.8524242999646
42.12,20.8524242999646
42.13,20.8524242999646
42.14,20.8524242999646
42.15,20.8524242999646
42.16,20.8524242999646
42.17,20.8524242999646
42.18,20.8524242999646
42.19,20.8524242999646
42.2,20.8524242999646
42.21,20.8524242999646
42.22,20.8524242999646
42.23,20.8524242999646
42.24,20.8524242999646
42.25,20.8524242999646
42.26,20.8524242999646
42.27,20.8524242999646
42.28,20.8524242999646
42.29,20.8524242999646
42.3,20.8524242999646
42.31,20.8524242999646
42.32,20.8524242999646
42.33,20.8524242999646
42.34,20.8524242999646
42.35,20.8524242999646
42.36,20.8524242999646
42.37,20.8524242999646
42.38,20.8524242999646
42.39,20.8524242999646
42.4,20.8524242999646
42.41,20.8524242999646
42.42,20.8524242999646
42.43,20.8524242999646
42.44,20.8524242999646
42.45,20.8524242999646
42.46,20.8524242999646
42.47,20.8524242999646
42.48,20.8524242999646
42.49,20.8524242999646
42.5,20.8524242999646
42.51,20.8524242999646
42.52,20.8524242999646
42.53,20.8524242999646
42.54,20.8524242999646
42.55,20.8524242999646
42.56,20.8524242999646
42.57,20.8524242999646
42.58,20.8524242999646
42.59,20.8524242999646
42.6,20.8524242999646
42.61,20.8524242999646
42.62,20.8524242999646
42.63,20.8524242999646
42.64,20.8524242999646
42.65,20.8524242999646
42.66,20.8524242999646
42.67,20.8524242999646
42.68,20.8524242999646
42.69,20.8524242999646
42.7,20.8524242999646
42.71,20.8524242999646
42.72,20.8524242999646
42.73,20.8524242999646
42.74,20.8524242999646
42.75,20.8524242999646
42.76,20.8524242999646
42.77,20.8524242999646
42.78,20.8524242999646
42.79,20.8524242999646
42.8,20.8524242999646
42.81,20.8524242999646
42.82,20.8524242999646
42.83,20.8524242999646
42.84,20.8524242999646
42.85,20.8524242999646
42.86,20.8524242999646
42.87,20.8524242999646
42.88,20.8524242999646
42.89,20.8524242999646
42.9,20.8524242999646
42.91,20.8524242999646
42.92,20.8524242999646
42.93,20.8524242999646
42.94,20.8524242999646
42.95,20.8524242999646
42.96,20.8524242999646
42.97,20.8524242999646
42.98,20.8524242999646
42.99,20.8524242999646
43,20.8524242999646
43.01,20.8524242999646
43.02,20.8524242999646
43.03,20.8524242999646
43.04,20.8524242999646
43.05,20.8524242999646
43.06,20.8524242999646
43.07,20.8524242999646
43.08,20.8524242999646
43.09,20.8524242999646
43.1,20.8524242999646
43.11,20.8524242999646
43.12,20.8524242999646
43.13,20.8524242999646
43.14,20.8524242999646
43.15,20.8524242999646
43.16,20.8524242999646
43.17,20.8524242999646
43.18,20.8524242999646
43.19,20.8524242999646
43.2,20.8524242999646
43.21,20.8524242999646
43.22,20.8524242999646
43.23,20.8524242999646
43.24,20.8524242999646
43.25,20.8524242999646
43.26,20.8524242999646
43.27,20.8524242999646
43.28,20.8524242999646
43.29,20.8524242999646
43.3,20.8524242999646
43.31,20.8524242999646
43.32,20.8524242999646
43.33,20.8524242999646
43.34,20.8524242999646
43.35,20.8524242999646
43.36,20.8524242999646
43.37,20.8524242999646
43.38,20.8524242999646
43.39,20.8524242999646
43.4,20.8524242999646
43.41,20.8524242999646
43.42,20.8524242999646
43.43,20.8524242999646
43.44,20.8524242999646
43.45,20.8524242999646
43.46,20.8524242999646
43.47,20.8524242999646
43.48,20.8524242999646
43.49,20.8524242999646
43.5,20.8524242999646
43.51,20.8524242999646
43.52,20.8524242999646
43.53,20.8524242999646
43.54,20.8524242999646
43.55,20.8524242999646
43.56,20.8524242999646
43.57,20.8524242999646
43.58,20.8524242999646
43.59,20.8524242999646
43.6,20.8524242999646
43.61,20.8524242999646
43.62,20.8524242999646
43.63,20.8524242999646
43.64,20.8524242999646
43.65,20.8524242999646
43.66,20.8524242999646
43.67,20.8524242999646
43.68,20.8524242999646
43.69,20.8524242999646
43.7,20.8524242999646
43.71,20.8524242999646
43.72,20.8524242999646
43.73,20.8524242999646
43.74,20.8524242999646
43.75,20.8524242999646
43.76,20.8524242999646
43.77,20.8524242999646
43.78,20.8524242999646
43.79,20.8524242999646
43.8,20.8524242999646
43.81,20.8524242999646
43.82,20.8524242999646
43.83,20.8524242999646
43.84,20.8524242999646
43.85,20.8524242999646
43.86,20.8524242999646
43.87,20.8524242999646
43.88,20.8524242999646
43.89,20.8524242999646
43.9,20.8524242999646
43.91,20.8524242999646
43.92,20.8524242999646
43.93,20.8524242999646
43.94,20.8524242999646
43.95,20.8524242999646
43.96,20.8524242999646
43.97,20.8524242999646
43.98,20.8524242999646
43.99,20.8524242999646
44,31.7098931320229
44.01,31.7098931320229
44.02,31.7098931320229
44.03,31.7098931320229
44.04,31.7098931320229
44.05,31.7098931320229
44.06,31.7098931320229
44.07,31.7098931320229
44.08,31.7098931320229
44.09,31.7098931320229
44.1,31.7098931320229
44.11,31.7098931320229
44.12,31.7098931320229
44.13,31.7098931320229
44.14,31.7098931320229
44.15,31.7098931320229
44.16,31.7098931320229
44.17,31.7098931320229
44.18,31.7098931320229
44.19,31.7098931320229
44.2,31.7098931320229
44.21,31.7098931320229
44.22,31.7098931320229
44.23,31.7098931320229
44.24,31.7098931320229
44.25,31.7098931320229
44.26,31.7098931320229
44.27,31.7098931320229
44.28,31.7098931320229
44.29,31.7098931320229
44.3,31.7098931320229
44.31,31.7098931320229
44.32,31.7098931320229
44.33,31.7098931320229
44.34,31.7098931320229
44.35,31.7098931320229
44.36,31.7098931320229
44.37,31.7098931320229
44.38,31.7098931320229
44.39,31.7098931320229
44.4,31.7098931320229
44.41,31.7098931320229
44.42,31.7098931320229
44.43,31.7098931320229
44.44,31.7098931320229
44.45,31.7098931320229
44.46,31.7098931320229
44.47,31.7098931320229
44.48,31.7098931320229
44.49,31.7098931320229
44.5,31.7098931320229
44.51,31.7098931320229
44.52,31.7098931320229
44.53,31.7098931320229
44.54,31.7098931320229
44.55,31.7098931320229
44.56,31.7098931320229
44.57,31.7098931320229
44.58,31.7098931320229
44.59,31.7098931320229
44.6,31.7098931320229
44.61,31.7098931320229
44.62,31.7098931320229
44.63,31.7098931320229
44.64,31.7098931320229
44.65,31.7098931320229
44.66,31.7098931320229
44.67,31.7098931320229
44.68,31.7098931320229
44.69,31.7098931320229
44.7,31.7098931320229
44.71,31.7098931320229
44.72,31.7098931320229
44.73,31.7098931320229
44.74,31.7098931320229
44.75,31.7098931320229
44.76,31.7098931320229
44.77,31.7098931320229
44.78,31.7098931320229
44.79,31.7098931320229
44.8,31.7098931320229
44.81,31.7098931320229
44.82,31.7098931320229
44.83,31.7098931320229
44.84,31.7098931320229
44.85,31.7098931320229
44.86,31.7098931320229
44.87,31.7098931320229
44.88,31.7098931320229
44.89,31.7098931320229
44.9,31.7098931320229
44.91,31.7098931320229
44.92,31.7098931320229
44.93,31.7098931320229
44.94,31.7098931320229
44.95,31.7098931320229
44.96,31.7098931320229
44.97,31.7098931320229
44.98,31.7098931320229
44.99,31.7098931320229
45,31.7098931320229
45.01,31.7098931320229
