tempo_s,referencia_deg
24.97,36.47393341773484
24.98,36.55463917551264
24.99,36.63772482459329
25.0,36.72315647723694
25.01,36.81089894940144
25.02,36.90091577750695
25.03,36.99316923598644
25.04,37.08762035561213
25.05,37.18422894258948
25.06,37.28295359840775
25.07,37.383751740438825
25.08,37.48657962327118
25.09,37.59139236076994
25.1,37.69814394885009
25.11,37.80678728895112
25.12,37.91727421220099
25.13,38.029555504255335
25.14,38.14358093080026
25.15,38.25929926370279
25.16,38.3766583077967
25.17,38.49560492828787
25.18,38.616085078764186
25.19,38.738043829795586
25.2,38.861425398106704
25.21,38.986173176307936
25.22,39.11222976316638
25.23,39.239536994401654
25.24,39.36803597398756
25.25,39.4976671059434
25.26,39.62837012659646
25.27,39.76008413729713
25.28,39.892747637569045
25.29,40.02629855867419
25.3,40.16067429757541
25.31,40.29581175127521
25.32,40.431647351512886
25.33,40.56811709979888
25.34,40.705156602766785
25.35,40.84270110782302
25.36,40.98068553907253
25.37,41.119044533501025
25.38,41.25771247739201
25.39,41.39662354295782
25.4,41.53571172516315
25.41,41.67491087872005
25.42,41.81415475523271
25.43,41.95337704046971
25.44,42.092511391743116
25.45,42.23149147537144
25.46,42.37025100420545
25.47,42.50872377519352
25.48,42.64684370696613
25.49,42.78454487741545
25.5,42.92176156124961
25.51,43.05842826749816
25.52,43.194479776946984
25.53,43.329851179480855
25.54,43.46447791131037
25.55,43.59829579206271
25.56,43.73124106171234
25.57,43.86325041733127
25.58,43.99426104963552
25.59,44.124210679307076
25.6,44.253037593068804
25.61,44.38068067949067
25.62,44.50707946450678
25.63,44.63217414661994
25.64,44.755905631774745
25.65,44.87821556787637
25.66,44.999046378934686
25.67,45.118341298814
25.68,45.23604440456617
25.69,45.35210064932843
25.7,45.466455894764835
25.71,45.57905694303229
25.72,45.6898515682509
25.73,45.79878854746021
25.74,45.9058176910415
25.75,46.01088987258806
25.76,46.113957058205216
25.77,46.21497233522076
25.78,46.31388994028997
25.79,46.4106652868762
25.8,46.505254992091004
25.81,46.59761690287604
25.82,46.68771012151202
25.83,46.77549503043695
25.84,46.86093331635943
25.85,46.94398799365143
25.86,47.02462342700554
25.87,47.102805353342625
25.88,47.17850090295618
25.89,47.251678619879435
25.9,47.322308481462535
25.91,47.39036191714727
25.92,47.455811826427095
25.93,47.51863259598061
25.94,47.578800115968114
25.95,47.63629179547928
25.96,47.69108657712349
25.97,47.743164950751364
25.98,47.79250896629963
25.99,47.839102245750084
26.0,47.88292999419463
26.01,47.92397900999863
26.02,47.962237694055794
26.03,47.997696058127836
26.04,48.03034573226274
26.05,48.060179971286445
26.06,48.08719366036293
26.07,48.11138331961813
26.08,48.13274710782407
26.09,48.15128482513977
26.1,48.16699791490637
26.11,48.17988946449408
26.12,48.18996420519977
26.13,48.1972285111934
26.14,48.201690397513715
26.15,48.203359517112894
26.16,48.20224715695031
26.17,48.198366233137556
26.18,48.19173128513609
26.19,48.182358469009415
26.2,48.17026554973354
26.21,48.15547189256869
26.22,48.137998453496216
26.23,48.117867768725816
26.24,48.09510394327758
26.25,48.0697326386452
26.26,48.04178105954617
26.27,48.011277939765925
26.28,47.97825352710334
26.29,47.94273956742551
26.3,47.904769287840026
26.31,47.864377378994035
26.32,47.821599976509326
26.33,47.776474641563595
26.34,47.72904034062859
26.35,47.67933742437549
26.36,47.62740760576036
26.37,47.57329393730007
26.38,47.51704078755288
26.39,47.458693816815476
26.4,47.398299952050586
26.41,47.335907361059135
26.42,47.271565425910865
26.43,47.2053247156493
26.44,47.137236958285015
26.45,47.067355012094495
26.46,46.99573283623944
26.47,46.92242546072414
26.48,46.84748895570722
26.49,46.77098040018568
26.5,46.6929578500688
26.51,46.61348030565981
26.52,46.5326076785648
26.53,46.450400758046584
26.54,46.366921176843675
26.55,46.2822313764735
26.56,46.19639457203992
26.57,46.10947471656513
26.58,46.021536464866855
26.59,45.932645137000975
26.6,45.84286668129117
26.61,45.7522676369668
26.62,45.6609150964304
26.63,45.56887666717719
26.64,45.47622043338752
26.65,45.383014917215895
26.66,45.28932903979785
26.67,45.195232081997915
26.68,45.10079364492155
26.69,45.006083610213324
26.7,44.91117210016551
26.71,44.81612943765881
26.72,44.721026105960696
26.73,44.62593270840209
26.74,44.530919927958706
26.75,44.43605848675849
26.76,44.34141910553974
26.77,44.24707246308401
26.78,44.153089155646214
26.79,44.05953965640741
26.8,43.96649427497218
26.81,43.874023116936
26.82,43.78219604354509
26.83,43.69108263147312
26.84,43.600752132737995
26.85,43.511273434782474
26.86,43.42271502074199
26.87,43.33514492992322
26.88,43.24863071851608
26.89,43.163239420562995
26.9,43.07903750920807
26.91,42.996090858249005
26.92,42.91446470401405
26.93,42.83422360758745
26.94,42.75543141740456
26.95,42.678151232239394
26.96,42.602445364606226
26.97,42.528375304596956
26.98,42.45600168417505
26.99,42.385384241948586
27.0,42.316581788441034
27.01,42.2496521718828
27.02,42.18465224454151
27.03,42.12163782961246
27.04,42.060663688688564
27.05,42.00178348982795
27.06,41.94504977624038
27.07,41.890513935608354
27.08,41.83822617006317
27.09,41.788235466833164
27.1,41.74058956958039
27.11,41.69533495044521
27.12,41.65251678281256
27.13,41.612178914818266
27.14,41.574363843609945
27.15,41.539112690378126
27.16,41.50646517617293
27.17,41.476459598519526
27.18,41.449132808847374
27.19,41.42452019074626
27.2,41.4026556390619
27.21,41.383571539843736
27.22,41.36729875115713
27.23,41.353866584771
27.24,41.34330278873133
27.25,41.335633530832794
27.26,41.330883382995616
27.27,41.32907530655973
27.28,41.33023063850312
27.29,41.33436907859293
27.3,41.34150867747828
27.31,41.351665825729754
27.32,41.36485524383387
27.33,41.381089973148235
27.34,41.4003813678215
27.35,41.422739087685166
27.36,41.44817109211917
27.37,41.4766836348965
27.38,41.50828126000997
27.39,41.54296679848233
27.4,41.580741366162904
27.41,41.62160436251184
27.42,41.665553470372245
27.43,41.712584656731046
27.44,41.76269217446767
27.45,41.81586856508945
27.46,41.87210466245287
27.47,41.93138959746766
27.48,41.993710803781084
27.49,42.059054024439845
27.5,42.12740331952467
27.51,42.198741074753556
27.52,42.27304801104859
27.53,42.35030319506012
27.54,42.430484050643344
27.55,42.51356637127888
27.56,42.59952433343069
27.57,42.68833051083424
27.58,42.77995588970437
27.59,42.87436988485627
27.6,42.97154035672789
27.61,43.071433629294525
27.62,43.17401450886594
27.63,43.27924630375218
27.64,43.38709084478943
27.65,43.49750850671157
27.66,43.61045823035546
27.67,43.725897545687005
27.68,43.84378259563346
27.69,43.96406816070878
27.7,44.086707684416375
27.71,44.211653299415346
27.72,44.33885585443302
27.73,44.46826494190946
27.74,44.599828926355926
27.75,44.733494973411545
27.76,44.86920907958103
27.77,45.00691610263357
27.78,45.1465597926484
27.79,45.288082823684896
27.8,45.43142682606121
27.81,45.576532419220186
27.82,45.72333924516442
27.83,45.871786002439464
27.84,46.02181048064593
27.85,46.17334959545913
27.86,46.326339424135874
27.87,46.48071524148715
27.88,46.63641155629529
27.89,46.793362148154095
27.9,46.95150010470933
27.91,47.11075785927885
27.92,47.2710672288285
27.93,47.432359452281744
27.94,47.59456522914103
27.95,47.75761475839605
27.96,47.92143777769831
27.97,48.08596360277618
27.98,48.25112116706917
27.99,48.41683906155591
28.0,48.58304557475437
28.01,48.749668732868315
28.02,48.91663634005789
28.03,49.08387601881001
28.04,49.251315250383406
28.05,49.41888141530674
28.06,49.58650183390314
28.07,49.75410380681933
28.08,49.92161465553387
28.09,50.08896176282134
28.1,50.256072613148426
28.11,50.422874832977044
28.12,50.589296230952826
28.13,50.75526483795245
28.14,50.92070894696858
28.15,51.0855571528074
28.16,51.24973839157565
28.17,51.41318197993457
28.18,51.575817654096305
28.19,51.73757560854111
28.2,51.89838653443147
28.21,52.05818165770166
28.22,52.21689277679891
28.23,52.37445230005572
28.24,52.53079328266958
28.25,52.68584946326994
28.26,52.839555300050236
28.27,52.99184600644363
28.28,53.1426575863222
28.29,53.29192686869845
28.3,53.43959154190948
28.31,53.58559018726293
28.32,53.72986231212653
28.33,53.87234838244009
28.34,54.012989854632984
28.35,54.1517292069275
28.36,54.288509970009585
28.37,54.42327675705065
28.38,54.55597529306151
28.39,54.68655244356256
28.4,54.81495624255331
28.41,54.941135919765216
28.42,55.06504192718242
28.43,55.186625964814475
28.44,55.30584100570777
28.45,55.42264132017953
28.46,55.53698249926265
28.47,55.64882147734626
28.48,55.75811655400072
28.49,55.864827414973604
28.5,55.96891515234587
28.51,56.07034228383655
28.52,56.169072771244814
28.53,56.265072038020335
28.54,56.3583069859511
28.55,56.44874601096055
28.56,56.536359018004845
28.57,56.62111743506259
28.58,56.702994226209455
28.59,56.78196390377094
28.6,56.85800253954694
28.61,56.931087775102164
28.62,57.00119883111767
28.63,57.0683165157985
28.64,57.13242323233381
28.65,57.19350298540562
28.66,57.25154138674381
28.67,57.30652565972514
28.68,57.35844464301363
28.69,57.40728879324293
28.7,57.453050186738764
28.71,57.49572252028196
28.72,57.535301110913174
28.73,57.57178289477997
28.74,57.605166425028614
28.75,57.63545186874261
28.76,57.66264100293136
28.77,57.686737209572414
28.78,57.70774546971121
28.79,57.72567235662372
28.8,57.74052602804664
28.81,57.752316217481535
28.82,57.761054224579134
28.83,57.76675290461078
28.84,57.769426657034955
28.85,57.76909141316626
28.86,57.76576462295677
28.87,57.75946524089756
28.88,57.750213711051124
28.89,57.73803195122466
28.9,57.72294333629491
28.91,57.70497268069634
28.92,57.684146220083306
28.93,57.66049159218027
28.94,57.634037816831466
28.95,57.604815275263505
28.96,57.572855688575636
28.97,57.53819209547031
28.98,57.500858829240656
28.99,57.460891494028075
29.0,57.41832694036661
29.01,57.373203240030264
29.02,57.325559660198955
29.03,57.27543663696021
29.04,57.22287574816411
29.05,57.16791968564863
29.06,57.11061222685355
29.07,57.05099820584154
29.08,56.989123483744436
29.09,56.92503491865431
29.1,56.85878033497881
29.11,56.790408492279525
29.12,56.71996905361417
29.13,56.64751255340306
29.14,56.57309036483919
29.15,56.49675466686412
29.16,56.41855841072964
29.17,56.338555286167264
29.18,56.256799687186486
29.19,56.17334667752362
29.2,56.08825195576417
29.21,56.00157182015815
29.22,55.91336313315433
29.23,55.823683285672445
29.24,55.73259016113817
29.25,55.640142099302345
29.26,55.54639785986765
29.27,55.45141658594558
29.28,55.35525776736688
29.29,55.25798120386814
29.3,55.15964696817764
29.31,55.060315369024266
29.32,54.96004691409145
29.33,54.85890227294044
29.34,54.75694223992549
29.35,54.65422769712404
29.36,54.55081957730556
29.37,54.446778826961406
29.38,54.34216636941888
29.39,54.23704306806307
29.4,54.13146968968848
29.41,54.02550686800319
29.42,53.91921506730891
29.43,53.81265454637862
29.44,53.70588532255445
29.45,53.598967136088085
29.46,53.491959414745104
29.47,53.38492123869596
29.48,53.2779113057139
29.49,53.170987896703146
29.5,53.06420884157578
29.51,52.95763148550087
29.52,52.851312655545044
29.53,52.74530862772466
29.54,52.63967509449088
29.55,52.534467132666016
29.56,52.42973917185173
29.57,52.32554496332778
29.58,52.22193754945994
29.59,52.118969233635895
29.6,52.01669155074718
29.61,51.91515523823503
29.62,51.81441020771695
29.63,51.71450551721189
29.64,51.61548934397972
29.65,51.51740895799182
29.66,51.420310696048574
29.67,51.32423993655806
29.68,51.22924107499259
29.69,51.13535750003603
29.7,51.042631570436384
29.71,50.95110459257742
29.72,50.860816798782224
29.73,50.77180732636103
29.74,50.68411419741564
29.75,50.59777429941193
29.76,50.51282336653143
29.77,50.429295961813
29.78,50.347225460093796
29.79,50.26664403175989
29.8,50.187582627314946
29.81,50.110070962775865
29.82,50.0341375059028
29.83,49.959809463271384
29.84,49.88711276819391
29.85,49.81607206949524
29.86,49.74671072115003
29.87,49.679050772785324
29.88,49.61311296105431
29.89,49.54891670188431
29.9,49.48648008360271
29.91,49.42581986094408
29.92,49.36695144994021
29.93,49.309888923695425
29.94,49.25464500904742
29.95,49.201231084115626
29.96,49.14965717673553
29.97,49.09993196377937
29.98,49.05206277136203
29.99,49.00605557593003
30.0,48.96191500623154
30.01,48.91964434616458
30.02,48.87924553850013
30.03,48.84071918947559
30.04,48.80406457425493
30.05,48.769279643249845
30.06,48.736361029296106
30.07,48.70530405567963
30.08,48.67610274500454
30.09,48.648749828897
30.1,48.623236758535946
30.11,48.59955371600313
30.12,48.5776896264433
30.13,48.55763217102481
30.14,48.53936780069132
30.15,48.522881750693834
30.16,48.50815805589195
30.17,48.49517956681342
30.18,48.48392796645938
30.19,48.47438378784387
30.2,48.466526432253616
30.21,48.46033418821585
30.22,48.45578425115952
30.23,48.45285274375622
30.24,48.451514736926036
30.25,48.45174427149326
30.26,48.45351438047637
30.27,48.45679711199666
30.28,48.461563552788895
30.29,48.46778385229755
30.3,48.47542724734188
30.31,48.48446208733154
30.32,48.49485586001617
30.33,48.506575217749976
30.34,48.51958600425343
30.35,48.53385328185298
30.36,48.54934135918026
30.37,48.56601381931091
30.38,48.583833548323994
30.39,48.60276276426188
30.4,48.62276304647024
30.41,48.64379536529883
30.42,48.66582011214107
30.43,48.68879712979315
30.44,48.71268574311043
30.45,48.73744478994106
30.46,48.763032652314784
30.47,48.78940728786584
30.48,48.816526261468404
30.49,48.8443467770627
30.5,48.872825709649746
30.51,48.90191963743372
30.52,48.93158487408862
30.53,48.961777501128296
30.54,48.99245340035719
30.55,49.023568286379614
30.56,49.05507773914566
30.57,49.08693723651118
30.58,49.11910218679013
30.59,49.1515279612765
30.6,49.18416992671446
30.61,49.21698347769355
30.62,49.2499240689485
30.63,49.28294724753986
30.64,49.31600868489515
30.65,49.34906420868794
30.66,49.382069834533304
30.67,49.414981797478895
30.68,49.44775658326885
30.69,49.48035095936124
30.7,49.51272200567618
30.71,49.54482714505523
30.72,49.57662417341088
30.73,49.60807128954556
30.74,49.63912712462057
30.75,49.6697507712545
30.76,49.69990181223188
30.77,49.72954034880243
30.78,49.758627028552255
30.79,49.78712307282725
30.8,49.814990303691516
30.81,49.8421911704017
30.82,49.868688775379496
30.83,49.89444689966555
30.84,49.919430027836725
30.85,49.943603372370546
30.86,49.96693289744029
30.87,49.98938534212484
30.88,50.01092824301745
30.89,50.03152995621869
30.9,50.0511596786982
30.91,50.0697874690118
30.92,50.087384267359134
30.93,50.10392191496916
30.94,50.11937317280022
30.95,50.13371173954196
30.96,50.1469122689079
30.97,50.15895038620577
30.98,50.16980270417618
30.99,50.17944683808756
31.0,50.18786142007858
31.01,50.1950261127376
31.02,50.200921621910695
31.03,50.20552970872958
31.04,50.208833200851466
31.05,50.21081600290376
31.06,50.21146310612591
31.07,50.210760597203354
31.08,50.20869566628639
31.09,50.205256614190105
31.1,50.20043285876968
31.11,50.194214940467376
31.12,50.18659452702788
31.13,50.177564417378676
31.14,50.16711854467316
31.15,50.1552519784951
31.16,50.14196092622238
31.17,50.12724273355032
31.18,50.111095884173444
31.19,50.09351999862716
31.2,50.07451583228987
31.21,50.05408527254713
31.22,50.03223133512026
31.23,50.00895815956229
31.24,49.98427100392386
31.25,49.95817623859433
31.26,49.93068133932122
31.27,49.90179487941378
31.28,49.871526521136154
31.29,49.839887006296365
31.3,49.80688814603759
31.31,49.772542809839344
31.32,49.73686491373614
31.33,49.69986940776213
31.34,49.66157226263046
31.35,49.62199045565671
31.36,49.58114195593706
31.37,49.53904570879062
31.38,49.49572161947727
31.39,49.45119053620308
31.4,49.405474232424254
31.41,49.358595388463065
31.42,49.31057757244763
31.43,49.26144522059033
31.44,49.2112236168174
31.45,49.15993887176457
31.46,49.10761790115391
31.47,49.054288403566375
31.48,48.99997883762623
31.49,48.94471839861307
31.5,48.88853699451813
31.51,48.83146522156151
31.52,48.77353433918768
31.53,48.71477624455706
31.54,48.65522344655098
31.55,48.59490903930917
31.56,48.53386667531795
31.57,48.47213053806815
31.58,48.409735314301756
31.59,48.346716165868024
31.6,48.2831087012071
31.61,48.2189489464831
31.62,48.15427331638562
31.63,48.08911858462147
31.64,48.02352185411685
31.65,47.95752052695094
31.66,47.891152274043044
31.67,47.82445500461365
31.68,47.75746683544243
31.69,47.69022605994345
31.7,47.62277111708125
31.71,47.555140560148544
31.72,47.48737302542859
31.73,47.41950720076393
31.74,47.351581794055335
31.75,47.28363550171132
31.76,47.21570697707262
31.77,47.14783479883361
31.78,47.080057439482836
31.79,47.012413233786546
31.8,46.944940347336356
31.81,46.87767674518507
31.82,46.81066016059224
31.83,46.743928063902864
31.84,46.677517631580905
31.85,46.611465715421176
31.86,46.54580881196056
31.87,46.480583032111596
31.88,46.41582407104134
31.89,46.351567178315044
31.9,46.28784712832944
31.91,46.22469819105525
31.92,46.162154103110865
31.93,46.10024803918916
31.94,46.03901258385722
31.95,45.978479703751724
31.96,45.91868072018811
31.97,45.859646282206434
31.98,45.80140634007195
31.99,45.743990119251784
32.0,45.687426094885765
32.009,45.63174196677194
32.02,45.57696463488498
32.03,45.52312017544589
32.04,45.4702338175618
32.049,45.41832992045279
32.06,45.36743195128466
32.07,45.31756246362289
32.08,45.26874307652613
32.09,45.2209944542945
32.1,45.17433628688881
32.11,45.12878727103641
32.119,45.084365092038375
32.13,45.041086406292465
32.14,44.998966824546166
32.15,44.95802089589364
32.16,44.91826209252876
32.17,44.87970279526808
32.18,44.842354279855044
32.189,44.806226704057124
32.2,44.77132909556757
32.21,44.73766934072112
32.22,44.705254174035396
32.23,44.674089168585944
32.24,44.64417872722443
32.25,44.615526074648805
32.259,44.58813325033227
32.27,44.56200110231941
32.28,44.53712928189532
32.29,44.51351623913389
32.299,44.491159219331415
32.31,44.47005426032948
32.32,44.45019619073238
32.33,44.431578629021764
32.34,44.41419398357275
32.35,44.39803345357311
32.36,44.383087030847605
32.369,44.36934350258921
32.38,44.356790454997345
32.39,44.34541427782345
32.4,44.33520016982332
32.41,44.3261321451147
32.42,44.31819304043915
32.43,44.311364523324514
32.439,44.305627101146236
32.45,44.30096013108301
32.46,44.29734183096287
32.47,44.29474929099475
32.48,44.2931584863798
32.49,44.29254429079708
32.5,44.29288049075574
32.509,44.29413980080759
32.52,44.29629387961144
32.53,44.299313346840464
32.54,44.30316780092473
32.549,44.30782583761744
32.56,44.313255069376176
32.57,44.31942214554722
32.58,44.32629277334232
32.59,44.33383173959534
32.6,44.342002933286494
32.61,44.3507693688212
32.619,44.36009321004968
32.63,44.36993579501323
32.64,44.38025766140249
32.65,44.39101857271254
32.66,44.4021775450791
32.67,44.41369287477938
32.68,44.42552216638115
32.689,44.43762236152308
32.7,44.44994976830743
32.71,44.462460091288946
32.72,44.4751084620397
32.73,44.48784947027165
32.74,44.50063719549718
32.75,44.51342523920814
32.759,44.526166757552794
32.77,44.53881449448987
32.78,44.55132081539949
32.79,44.56363774112838
32.8,44.57571698244881
32.81,44.58750997490849
32.82,44.59896791404897
32.83,44.61004179097034
32.84,44.62068242821852
32.85,44.63084051597283
32.86,44.640466648509
32.87,44.64951136091491
32.88,44.65792516603444
32.89,44.665658591615134
32.9,44.67266221763577
32.91,44.67888671378792
32.92,44.68428287708834
32.93,44.68880166959577
32.94,44.69239425620704
32.95,44.695012042508644
32.96,44.69660671265675
32.97,44.69713026726025
32.98,44.696535061242834
32.99,44.694773841656215
33.0,44.69179978542092
33.01,44.687566536966955
33.02,44.68202824575045
33.03,44.67513960361917
33.04,44.66685588200138
33.05,44.65713296889327
33.06,44.64592740561816
33.07,44.63319642333283
33.08,44.61889797925426
33.09,44.60299079258341
33.1,44.585434380098306
33.11,44.56618909139347
33.12,44.5452161437392
33.13,44.52247765653687
33.14,44.49793668534486
33.15,44.47155725545132
33.16,44.44330439496935
33.17,44.413144167430055
33.18,44.38104370385077
33.19,44.34697123425414
33.2,44.310896118615474
33.21,44.27278887721452
33.22,44.23262122037096
33.23,44.19036607753874
33.24,44.14599762573986
33.25,44.09949131731455
33.26,44.05082390696673
33.27,43.999973478085316
33.28,43.94691946831853
33.29,43.89164269438421
33.3,43.83412537609373
33.31,43.774351159572625
33.32,43.71230513965786
33.33,43.64797388145433
33.34,43.58134544103261
33.35,43.512409385250734
33.36,43.441156810683474
33.37,43.367580361642325
33.38,43.291674247271985
33.39,43.21343425770624
33.4,43.132857779270594
33.41,43.04994380871628
33.42,42.96469296647257
33.43,42.87710750890577
33.44,42.78719133957029
33.45,42.69495001944238
33.46,42.60039077612427
33.47,42.503522512008814
33.48,42.40435581139436
33.49,42.302902946541785
33.5,42.19917788266348
33.51,42.09319628183828
33.52,41.98497550584401
33.53,41.87453461790097
33.54,41.76189438332212
33.55,41.64707726906227
33.56,41.53010744216434
33.57,41.411010767096975
33.58,41.2898148019812
33.59,41.16654879370427
33.6,41.04124367191755
33.61,40.91393204191861
33.62,40.78464817641702
33.63,40.65342800618351
33.64,40.52030910958451
33.65,40.385330701003596
33.66,40.24853361815164
33.67,40.109960308270274
33.68,39.96965481323133
33.69,39.8276627535371
33.7,39.68403131122817
33.71,39.53880921170235
33.72,39.39204670445408
33.73,39.2437955427397
33.74,39.09410896217817
33.75,38.943041658295506
33.76,38.79064976302192
33.77,38.63699082015371
33.78,38.48212375978832
33.79,38.32610887174657
33.8,38.16900777799244
33.81,38.01088340406498
33.82,37.85179994953445
33.83,37.6918228574982
33.84,37.53101878313039
33.85,37.3694555613013
33.86,37.20720217328334
33.87,37.0443287125583
33.88,36.88090634974648
33.89,36.717007296672506
33.9,36.5527047695889
33.91,36.38807295157541
33.92,36.223186954133865
33.93,36.05812277800013
33.94,35.892957273192366
33.95,35.72776809831841
33.96,35.562633679163184
33.97,35.39763316658075
33.98,35.23284639371035
33.99,35.06835383254443
34.0,34.90423654986871
34.01,34.74057616260148
34.02,34.577454792555805
34.03,34.41495502064977
34.04,34.253159840592474
34.05,34.09215261206851
34.06,33.93201701345177
34.07,33.772836994071945
34.08,33.61469672606313
34.09,33.45768055582181
34.1,33.301872955101786
34.11,33.14735847177526
34.12,32.99422168028744
34.13,32.84254713183545
34.14,32.69241930429896
34.15,32.5439225519533
34.16,32.397141054993654
34.17,32.25215876890133
34.18,32.10905937368196
34.19,31.96792622300468
34.2,31.828842293275024
34.21,31.691890132670125
34.22,31.557151810167724
34.23,31.42470886459994
34.24,31.29464225376291
34.25,31.16703230361249
34.26,31.041958657577556
34.27,30.919500226022336
34.28,30.79973513588827
34.29,30.682740680546775
34.3,30.56859326989366
34.31,30.457368380716964
34.32,30.34914050736863
34.33,30.24398311276999
34.34,30.14196857978421
34.35,30.043168162984045
34.36,29.947651940846498
34.37,29.85548876840469
34.38,29.766746230386808
34.39,29.681490594872677
34.4,29.599786767496838
34.41,29.52169824622899
34.42,29.4472870767596
34.43,29.376613808520766
34.44,29.309737451371
34.45,29.246715432971726
34.46,29.187603556884554
34.47,29.132455961415822
34.48,29.081325079237594
34.49,29.03426159781013
34.5,28.99131442063447
34.51,28.95253062935943
34.52,28.917955446770932
34.53,28.887632200687055
34.54,28.861602288784745
34.55,28.8399051443829
34.56,28.822578203204817
34.57,28.80965687114442
34.58,28.801174493058124
34.59,28.7971623226062
34.6,28.797649493163473
34.61,28.80266298982294
34.62,28.812227622510633
34.63,28.82636600023349
34.64,28.845098506479303
34.65,28.868443275786717
34.66,28.896416171505216
34.67,28.92903076476049
34.68,28.966298314644252
34.69,29.008227749642902
34.7,29.0548256503221
34.71,29.106096233280724
34.72,29.16204133638939
34.73,29.22266040532695
34.74,29.287950481426247
34.75,29.357906190843423
34.76,29.432519735059977
34.77,29.51178088272909
34.78,29.595676962875455
34.79,29.68419285945809
34.8,29.7773110073041
34.81,29.87501138941973
34.82,29.977271535687404
34.83,30.084066522953005
34.84,30.195368976508046
34.85,30.31114907297311
34.86,30.431374544583043
34.87,30.55601068487877
34.88,30.685020355806788
34.89,30.818363996226523
34.9,30.955999631826675
34.91,31.097882886449423
34.92,31.243966994821257
34.93,31.394202816687027
34.94,31.548538852345786
34.95,31.706921259582604
34.96,31.869293871992898
34.97,32.03559821869246
34.98,32.20577354540799
34.99,32.37975683693926
35.0,45.0
35.01,45.063062132037786
35.02,45.12658439483222
35.03,45.19056612670961
35.04,45.255006637716086
35.05,45.319905209116094
35.06,45.385261092888044
35.07,45.45107351121712
35.08,45.51734165598517
35.09,45.584064688257996
35.1,45.65124173776979
35.11,45.71887190240489
35.12,45.786954247676995
35.13,45.85548780620566
35.14,45.9244715771903
35.15,45.993904525881725
35.16,46.06378558305113
35.17,46.13411364445673
35.18,46.20488757030809
35.19,46.27610618472801
35.2,46.34776827521232
35.21,46.41987259208736
35.22,46.49241784796539
35.23,46.56540271719787
35.24,46.63882583532674
35.25,46.71268579853374
35.26,46.7869811630878
35.27,46.861710444790596
35.28,46.93687211842036
35.29,47.01246461717393
35.3,47.088486332107166
35.31,47.16493561157382
35.32,47.24181076066284
35.33,47.319110040634285
35.34,47.39683166835388
35.35,47.47497381572619
35.36,47.55353460912668
35.37,47.632512128832616
35.38,47.71190440845285
35.39,47.79170943435666
35.4,47.871925145101706
35.41,47.952549430861126
35.42,48.03358013284995
35.43,48.11501504275082
35.44,48.19685190213918
35.45,48.27908840190799
35.46,48.361722181692066
35.47,48.44475082929212
35.48,48.52817188009862
35.49,48.61198281651558
35.5,48.69618106738431
35.51,48.780764007407285
35.52,48.86572895657224
35.53,48.95107317957654
35.54,49.036793885251996
35.55,49.12288822599017
35.56,49.20935329716831
35.57,49.29618613657607
35.58,49.38338372384299
35.59,49.47094297986703
35.6,49.55886076624415
35.61,49.64713388469904
35.62,49.735759076517226
35.63,49.824733021978616
35.64,49.914052339792555
35.65,50.0037135865346
35.66,50.09371325608508
35.67,50.184047779069665
35.68,50.27471352230188
35.69,50.36570678822795
35.7,50.45702381437392
35.71,50.54866077279523
35.72,50.64061376952896
35.73,50.73287884404876
35.74,50.825451968722724
35.75,50.918329048274295
35.76,51.01150591924631
35.77,51.104978349468446
35.78,51.198742037528085
35.79,51.292792612244845
35.8,51.38712563214889
35.81,51.48173658496318
35.82,51.57662088708983
35.83,51.67177388310073
35.84,51.767190845232534
35.85,51.862866972886366
35.86,51.9587973921321
35.87,52.05497715521771
35.88,52.151401240083636
35.89,52.24806454988243
35.9,52.344961912503784
35.91,52.4420880801053
35.92,52.53943772864887
35.93,52.63700545744319
35.94,52.73478578869228
35.95,52.83277316705044
35.96,52.9309619591837
35.97,53.02934645333791
35.98,53.127920858913804
35.99,53.22667930604913
36.0,53.32561584520802
36.01,53.42472444677789
36.02,53.523999000673946
36.03,53.62343331595164
36.04,53.72302112042712
36.05,53.822756060306
36.06,53.922631699820606
36.07,54.02264152087589
36.08,54.122778922704214
36.09,54.22303722152934
36.1,54.32340965023959
36.11,54.423889358070646
36.12,54.52446941029807
36.13,54.62514278793972
36.14,54.7259023874685
36.15,54.826741020535316
36.16,54.92765141370282
36.17,55.02862620818991
36.18,55.12965795962738
36.19,55.23073913782478
36.2,55.33186212654887
36.21,55.43301922331389
36.22,55.53420263918366
36.23,55.6354044985861
36.24,55.73661683914007
36.25,55.837831611495034
36.26,55.939040679183535
36.27,56.04023581848696
36.28,56.14140871831469
36.29,56.242550980096865
36.3,56.343654117691145
36.31,56.44470955730358
36.32,56.54570863742388
36.33,56.646642608775295
36.34,56.7475026342795
36.35,56.84827978903653
36.36,56.94896506032013
36.37,57.04954934758878
36.38,57.15002346251265
36.39,57.25037812901661
36.4,57.35060398333978
36.41,57.450691574111644
36.42,57.550631362445195
36.43,57.650413722047126
36.44,57.750028939345604
36.45,57.84946721363568
36.46,57.94871865724261
36.47,58.04777329570352
36.48,58.146621067967445
36.49,58.24525182661416
36.5,58.34365533809199
36.51,58.44182128297494
36.52,58.5397392562393
36.53,58.637398767560036
36.54,58.7347892416273
36.55,58.83190001848319
36.56,58.928720353879136
36.57,59.02523941965411
36.58,59.121446304133926
36.59,59.21733001255194
36.6,59.312879467491356
36.61,59.40808350934944
36.62,59.502930896823905
